"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"871",1e-05,0.058356,1e-05,0.026298,1e-05,1e-05,1e-05,0.008016,1e-05,0.013057,0.894182,1e-05,1e-05,1e-05,9729,18.9,48.46,66,95,31,7303,222,-80,302,155,-18,155,-32,824,106,49,26,275,150,275,165,2689,19903,11402.25,2.82100009918213,3.63800001144409,3.2349999944369,0.412900000810623,1.29729998111725,0.807441661755244,7.8,44.4,35.2,20.4,1.414,1.47,5.34,34.8,11.8,48.2,5.98,0,0,2.4,0.1,14.5,45.5,33.25,21.25,1.4125,0.445,5.575,36.25,10,47,5.575,0.025,0,2,0.1
"872",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.975162,1e-05,0.024718,1e-05,9730,18.94,48.47,70,97,31,7385,229,-78,307,161,-14,161,-29,788,101,47,25,261,144,261,158,2677,19869,11390,2.61199998855591,3.38499999046326,2.95208330949148,0.418700009584427,1.3289999961853,0.825700002412001,7.8,44.4,35.2,20.4,1.414,1.47,5.34,34.8,11.8,48.2,5.98,0,0,2.4,0.1,14.5,45.5,33.25,21.25,1.4125,0.445,5.575,36.25,10,47,5.575,0.025,0,2,0.1
"873",1e-05,1e-05,1e-05,0.039726,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.956461,1e-05,0.003703,1e-05,9731,18.9,48.46,66,95,31,7303,222,-80,302,155,-18,155,-32,824,106,49,26,275,150,275,165,2689,19903,11402.25,2.82100009918213,3.63800001144409,3.2349999944369,0.412900000810623,1.29729998111725,0.807441661755244,7.8,44.4,35.2,20.4,1.414,1.47,5.34,34.8,11.8,48.2,5.98,0,0,2.4,0.1,14.5,45.5,33.25,21.25,1.4125,0.445,5.575,36.25,10,47,5.575,0.025,0,2,0.1
"874",1e-05,1e-05,1e-05,0.039349,1e-05,1e-05,0.01852,1e-05,1e-05,1e-05,0.942021,1e-05,1e-05,1e-05,9732,18.96,48.47,70,97,31,7385,229,-78,307,161,-14,161,-29,788,101,47,25,261,144,261,158,2677,19869,11390,2.61199998855591,3.38499999046326,2.95208330949148,0.418700009584427,1.3289999961853,0.825700002412001,7.8,44.4,35.2,20.4,1.414,1.47,5.34,34.8,11.8,48.2,5.98,0,0,2.4,0.1,14.5,45.5,33.25,21.25,1.4125,0.445,5.575,36.25,10,47,5.575,0.025,0,2,0.1
"875",1e-05,0.019769,1e-05,0.027987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.952135,1e-05,1e-05,1e-05,9733,18.94,48.47,70,97,31,7385,229,-78,307,161,-14,161,-29,788,101,47,25,261,144,261,158,2677,19869,11390,2.61199998855591,3.38499999046326,2.95208330949148,0.418700009584427,1.3289999961853,0.825700002412001,7.8,44.4,35.2,20.4,1.414,1.47,5.34,34.8,11.8,48.2,5.98,0,0,2.4,0.1,14.5,45.5,33.25,21.25,1.4125,0.445,5.575,36.25,10,47,5.575,0.025,0,2,0.1
"876",1e-05,1e-05,1e-05,0.033088,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.966792,1e-05,1e-05,1e-05,9735,18.94,48.47,70,97,31,7385,229,-78,307,161,-14,161,-29,788,101,47,25,261,144,261,158,2677,19869,11390,2.61199998855591,3.38499999046326,2.95208330949148,0.418700009584427,1.3289999961853,0.825700002412001,7.8,44.4,35.2,20.4,1.414,1.47,5.34,34.8,11.8,48.2,5.98,0,0,2.4,0.1,14.5,45.5,33.25,21.25,1.4125,0.445,5.575,36.25,10,47,5.575,0.025,0,2,0.1
"877",1e-05,1e-05,0.165908,0.385552,1e-05,0.165273,1e-05,1e-05,1e-05,1e-05,0.283168,1e-05,1e-05,1e-05,9736,25.17,44.69,102,107,31,8285,275,-65,340,187,6,203,-11,604,87,34,33,231,103,216,108,3965,22493,13298.4166666667,1.52799999713898,2.45700001716614,1.87966668605804,0.455300003290176,1.72100007534027,1.01043336341778,6,34,37,29,1.35666666666667,1.07333333333333,6.03333333333333,45,16.6666666666667,72.6666666666667,12.9666666666667,0.0333333333333333,0,1.66666666666667,0.1,10.6666666666667,30,32.6666666666667,37.3333333333333,1.29666666666667,0.433333333333333,6.4,49.3333333333333,18.6666666666667,89.6666666666667,17.1,0.1,0,2,0.1
"878",1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9737,22.62,45.95,103,100,31,7652,266,-47,313,182,15,197,0,624,93,34,33,237,106,224,118,3410,22190,12879.8333333333,1.02900004386902,1.80199992656708,1.35441665848096,0.466600000858307,1.66729998588562,0.99125832815965,12.5,82,11.5,6.5,1.655,0.45,8.1,110,5.5,100,7.6,7.55,0,4,0.3,12,81.5,12,6.5,1.655,0.285,8.15,119.5,5.5,97,9.05,7.95,0,4.5,0.35
"879",1e-05,0.037751,0.128044,0.041563,1e-05,0.281985,1e-05,1e-05,0.011281,1e-05,0.499296,1e-05,1e-05,1e-05,9738,25.42,45.57,67,99,31,7628,222,-90,312,145,-23,160,-36,742,113,36,44,309,111,300,115,3841,21815,12959.5,1.76300001144409,2.56399989128113,2.07658330599467,0.370999991893768,1.41830003261566,0.823691673576832,7.33333333333333,40,39.3333333333333,20.6666666666667,1.40666666666667,0.853333333333333,6.36666666666667,51.6666666666667,14,86.3333333333333,12.2333333333333,0,0,1,0.1,11.3333333333333,37,34.3333333333333,28.6666666666667,1.35,0.37,6.66666666666667,53,16.6666666666667,90,15.9,0.0333333333333333,0,1.33333333333333,0.1
"880",1e-05,1e-05,1e-05,0.077635,1e-05,0.196736,1e-05,0.019089,1e-05,1e-05,0.70644,1e-05,1e-05,1e-05,9739,22.33,46.01,100,98,31,7600,261,-49,310,177,11,193,-3,653,97,36,32,244,113,231,127,3421,21973,12781.25,1.27100002765656,2.01399993896484,1.58608335256577,0.459399998188019,1.60339999198914,0.964341672758261,8,35.3333333333333,34.6666666666667,30,1.35333333333333,1.12,6.1,43,17.3333333333333,72.6666666666667,12.4666666666667,0.0333333333333333,0,1.33333333333333,0.1,15.3333333333333,36,32.6666666666667,31.3333333333333,1.34333333333333,0.48,6.3,45.3333333333333,16,74.3333333333333,13.8666666666667,0.1,0,1.33333333333333,0.1
"881",1e-05,1e-05,0.033203,0.112347,1e-05,0.104717,1e-05,0.007187,1e-05,1e-05,0.740837,1e-05,0.001629,1e-05,9741,23.16,45.84,100,102,32,7629,262,-53,315,178,12,193,-3,614,93,32,37,242,98,230,107,3439,22289,12956.1666666667,0.864000022411346,1.70899999141693,1.2444166491429,0.450100004673004,1.65139997005463,0.981499997278055,6,34,37,29,1.35666666666667,1.07333333333333,6.03333333333333,45,16.6666666666667,72.6666666666667,12.9666666666667,0.0333333333333333,0,1.66666666666667,0.1,10.6666666666667,30,32.6666666666667,37.3333333333333,1.29666666666667,0.433333333333333,6.4,49.3333333333333,18.6666666666667,89.6666666666667,17.1,0.1,0,2,0.1
"882",1e-05,1e-05,0.226918,0.451357,0.053125,0.166908,1e-05,1e-05,1e-05,1e-05,0.101603,1e-05,1e-05,1e-05,9743,25,45.14,83,104,31,7889,247,-79,326,164,-9,179,-24,671,100,34,40,271,106,258,109,3931,22146,13115.4166666667,1.35500001907349,2.32599997520447,1.77025001247724,0.407200008630753,1.53629994392395,0.900374996165434,11,41.6666666666667,38.3333333333333,20,1.41333333333333,0.903333333333333,6.23333333333333,45,12.3333333333333,77,11.1333333333333,0,0,1,0.1,11.6666666666667,39.6666666666667,34.3333333333333,26,1.37333333333333,0.35,6.5,52,13,88.3333333333333,11.2,0,0,1.33333333333333,0.1
"883",1e-05,0.020586,0.034304,0.238234,1e-05,1e-05,1e-05,1e-05,1e-05,0.010225,0.659437,1e-05,0.037133,1e-05,9744,27.59,47.16,97,98,29,8598,266,-69,335,187,-6,201,-19,567,92,27,42,231,91,225,91,3245,22803,12974.5,2.34700012207031,3.41199994087219,2.82358334461848,0.418999999761581,1.65649998188019,0.952666657666365,7.33333333333333,33.3333333333333,43,23.6666666666667,1.37,1.35,7.86666666666667,57.6666666666667,21,100,34.2666666666667,8.06666666666667,0,1.33333333333333,0.333333333333333,17.3333333333333,32,43,25,1.35666666666667,0.676666666666667,8.16666666666667,71.3333333333333,21,100,31.5666666666667,14.0666666666667,0,2,0.366666666666667
"884",1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9745,70.05,41.45,31,114,29,9407,240,-152,392,32,138,150,-93,769,117,12,53,334,52,74,214,5367,25647,15279.5,1.88399994373322,2.28500008583069,2.12549997369448,0.186700001358986,0.816799998283386,0.45988333846132,7.5,38.5,34.5,27,1.3575,1.26,7.25,58.5,19.75,97.25,19.35,2.35,0.1,1,0.2,1,36.3333333333333,34.6666666666667,29,1.34,0.52,7.53333333333333,51.6666666666667,16.3333333333333,99,16.2,4.86666666666667,0.1,2,0.2
"885",1e-05,1e-05,0.102943,1e-05,1e-05,1e-05,0.01422,1e-05,1e-05,1e-05,0.858759,1e-05,0.023978,1e-05,9747,21.22,44.38,112,100,32,7338,275,-31,306,185,30,202,13,667,84,42,23,227,130,204,143,3870,22726,13200.5833333333,2.15999984741211,3.3289999961853,2.55525000890096,0.508000016212463,1.70959997177124,1.04472499589125,7.5,37.6666666666667,34.8333333333333,27.5,1.36833333333333,1.30833333333333,6.75,58.1666666666667,22,92.3333333333333,19.7833333333333,1.05,0,1.5,0.1,6.6,36.6,31,32.4,1.342,0.492,6.94,56.6,20.6,94.6,19.62,0.22,0,1.4,0.1
"886",1e-05,1e-05,0.235525,0.028596,1e-05,0.099455,0.010298,1e-05,1e-05,1e-05,0.616454,1e-05,0.009592,1e-05,9748,21.71,44.23,95,92,31,7351,254,-42,296,169,12,185,-3,706,91,44,25,245,136,221,147,3952,22566,13163,2.33299994468689,3.40700006484985,2.76733334859212,0.46110001206398,1.56819999217987,0.952508335312208,8.25,55.875,28,16.125,1.4925,1.475,5.5375,43.625,11.5,58.875,6.825,0.0125,0,1.5,0.1,9.57142857142857,50.2857142857143,29.1428571428571,20.5714285714286,1.44714285714286,0.422857142857143,5.81428571428571,44.8571428571429,10.1428571428571,59.2857142857143,7.1,0.0285714285714286,0,1.85714285714286,0.1
"887",1e-05,0.014322,0.438141,0.082854,0.134335,0.245002,1e-05,1e-05,1e-05,1e-05,0.085266,1e-05,1e-05,1e-05,9749,22.29,43.54,104,100,32,7344,267,-38,305,178,22,195,6,624,73,42,20,200,128,174,138,4144,22467,13194.4166666667,2.16599988937378,3.00399994850159,2.47708332538605,0.468100011348724,1.59689998626709,0.975325013200442,8.25,55.875,28,16.125,1.4925,1.475,5.5375,43.625,11.5,58.875,6.825,0.0125,0,1.5,0.1,9.57142857142857,50.2857142857143,29.1428571428571,20.5714285714286,1.44714285714286,0.422857142857143,5.81428571428571,44.8571428571429,10.1428571428571,59.2857142857143,7.1,0.0285714285714286,0,1.85714285714286,0.1
"888",0.01639,0.028466,0.05935,0.088741,1e-05,0.043574,0.019656,0.011106,1e-05,1e-05,0.710312,1e-05,0.022355,1e-05,9754,21.37,44.66,108,97,31,7445,274,-31,305,182,24,199,7,669,88,42,25,233,129,211,142,3802,22662,13163.0833333333,2.1800000667572,3.38100004196167,2.61425000429153,0.497200012207031,1.68830001354218,1.02695000171661,8.25,55.875,28,16.125,1.4925,1.475,5.5375,43.625,11.5,58.875,6.825,0.0125,0,1.5,0.1,9.57142857142857,50.2857142857143,29.1428571428571,20.5714285714286,1.44714285714286,0.422857142857143,5.81428571428571,44.8571428571429,10.1428571428571,59.2857142857143,7.1,0.0285714285714286,0,1.85714285714286,0.1
"889",1e-05,1e-05,0.419071,0.201753,1e-05,1e-05,0.017474,1e-05,0.037117,1e-05,0.286185,0.034919,1e-05,0.003411,9755,22.56,44.56,112,98,31,7798,280,-33,313,192,24,208,8,608,82,38,25,210,117,191,128,3828,22899,13174.75,1.66400003433228,2.34800004959106,1.90108334024747,0.497599989175797,1.77250003814697,1.06864998986324,6,40,39.6666666666667,20.3333333333333,1.40666666666667,1.06,5.8,42.3333333333333,12.3333333333333,63.6666666666667,7.9,0,0,1.33333333333333,0.1,8.66666666666667,37.6666666666667,35.6666666666667,26.6666666666667,1.36666666666667,0.383333333333333,5.93333333333333,45,12.3333333333333,69.6666666666667,8.63333333333333,0,0,1.33333333333333,0.1
"890",1e-05,1e-05,0.088597,0.037973,1e-05,0.113653,1e-05,1e-05,1e-05,1e-05,0.759676,1e-05,1e-05,1e-05,9756,21.08,44.3,110,100,32,7253,271,-34,305,183,30,200,13,687,85,43,22,233,135,208,147,3962,22711,13195.75,2.19000005722046,3.31200003623962,2.56066666046778,0.505400002002716,1.68120002746582,1.03319165607293,7.5,37.6666666666667,34.8333333333333,27.5,1.36833333333333,1.30833333333333,6.75,58.1666666666667,22,92.3333333333333,19.7833333333333,1.05,0,1.5,0.1,6.6,36.6,31,32.4,1.342,0.492,6.94,56.6,20.6,94.6,19.62,0.22,0,1.4,0.1
"891",0.015315,0.004538,0.426992,0.057263,0.215664,0.112236,1e-05,0.009538,1e-05,1e-05,0.158394,1e-05,1e-05,1e-05,9757,21.08,44.3,110,100,32,7253,271,-34,305,183,30,200,13,687,85,43,22,233,135,208,147,3962,22711,13195.75,2.19000005722046,3.31200003623962,2.56066666046778,0.505400002002716,1.68120002746582,1.03319165607293,7.5,37.6666666666667,34.8333333333333,27.5,1.36833333333333,1.30833333333333,6.75,58.1666666666667,22,92.3333333333333,19.7833333333333,1.05,0,1.5,0.1,6.6,36.6,31,32.4,1.342,0.492,6.94,56.6,20.6,94.6,19.62,0.22,0,1.4,0.1
"892",1e-05,1e-05,1e-05,0.999214,1e-05,1e-05,1e-05,0.000666,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9758,88.4,47.75,38,127,25,13710,278,-227,505,183,-122,200,-150,166,25,8,33,58,25,58,31,4776,24205,14621.5833333333,0.924999952316284,3.09999990463257,2.00208333134651,0.101700000464916,1.19500005245209,0.519333328430851,10,45,29,26,1.38,0.58,8.1,52,17,100,18.1,9.9,0.1,9,0.5,8,38,29,33,1.33,0.3,8.2,45,16,100,43.8,15,0.3,2,0.4
"894",0.058295,1e-05,1e-05,1e-05,0.104431,0.070438,0.004607,1e-05,0.014669,1e-05,0.715776,1e-05,0.031714,1e-05,9761,35.7,33.92,158,104,40,5475,295,39,256,86,223,223,86,1119,248,1,95,659,3,3,659,8567,26290,17363.25,2.71399998664856,3.98799991607666,3.35550002257029,0.721700012683868,1.5576000213623,1.05855000515779,14.6666666666667,34.6666666666667,35,30.3333333333333,1.34666666666667,1.42,7.53333333333333,47,20,95.6666666666667,24.3333333333333,3.53333333333333,0,2.33333333333333,0.166666666666667,6,23,34,43,1.26,0.45,8.1,55,26,100,34.1,12.1,0,1,0.3
"895",1e-05,1e-05,0.151374,0.021404,1e-05,0.129131,1e-05,0.016492,1e-05,0.072562,0.053824,0.081698,1e-05,0.473456,9762,14.98,37.69,81,61,25,6202,217,-18,235,55,163,163,9,706,93,18,45,268,68,68,229,7155,24850,15913.5833333333,2.61699986457825,5.70699977874756,4.05233331521352,0.514400005340576,1.14699995517731,0.805141667524974,14,62.6666666666667,16.6666666666667,20.6666666666667,1.51,1.16666666666667,7,44,15.6666666666667,94.6666666666667,16.1666666666667,0.5,0,2,0.2,21,73.5,13.5,13,1.54,0.35,7,46,6,83.5,6.05,0.05,0,2.5,0.1
"896",1e-05,0.004978,0.253742,1e-05,1e-05,0.10605,1e-05,1e-05,1e-05,0.005888,1e-05,0.111573,0.000779,0.51692,9764,35.84,34.1,114,88,33,6281,257,-9,266,34,190,192,34,1116,247,1,95,655,5,7,630,8338,27060,17435.5833333333,2.44600009918213,3.73600006103516,3.24216667811076,0.535799980163574,1.06970000267029,0.738008325298627,11.25,33,31.75,35.25,1.32,1.3875,7,44,21.25,89.5,19.225,1.1,0,1.75,0.1,6,19.5,26.5,54,1.22,0.515,7.05,49.5,27.5,90.5,23.9,1.85,0,1,0.15
"898",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9768,9.16,48.57,87,87,32,6377,231,-33,264,168,17,168,4,761,97,44,27,265,135,265,143,2758,19198,11079.0833333333,2.14599990844727,2.88000011444092,2.50608332951864,0.524699985980988,1.50059998035431,0.940891668200493,6,34.4,38,27.6,1.36,1.194,6.74,52.6,20.4,92.2,17.52,1.26,0,1.6,0.1,4.25,31.75,33.75,34.5,1.3175,0.3825,6.9,48.75,18.75,93,17.8,1,0,1.75,0.1
"899",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9769,8.99,48.55,88,89,33,6376,232,-32,264,168,18,168,5,790,97,48,25,267,146,267,155,2742,19058,11039.9166666667,2.18099999427795,2.91100001335144,2.54091666142146,0.527499973773956,1.48090004920959,0.933433329065641,7.5,35.8333333333333,38.5,25.6666666666667,1.37333333333333,1.26666666666667,6.41666666666667,51.6666666666667,19.3333333333333,79.1666666666667,15.5166666666667,1.05,0,1.66666666666667,0.1,8.8,34.2,34.4,31.4,1.34,0.392,6.48,48.6,17.2,79.6,14.82,0.82,0,1.8,0.1
"900",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9770,9.01,48.53,87,88,33,6366,231,-33,264,168,17,168,4,777,97,46,26,266,141,266,150,2769,19086,11063.8333333333,2.17300009727478,2.90100002288818,2.5304166674614,0.525599956512451,1.4922000169754,0.936341673135757,7.5,35.8333333333333,38.5,25.6666666666667,1.37333333333333,1.26666666666667,6.41666666666667,51.6666666666667,19.3333333333333,79.1666666666667,15.5166666666667,1.05,0,1.66666666666667,0.1,8.8,34.2,34.4,31.4,1.34,0.392,6.48,48.6,17.2,79.6,14.82,0.82,0,1.8,0.1
"901",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9771,9.11,48.56,87,87,32,6377,231,-33,264,168,17,168,4,761,97,44,27,265,135,265,143,2758,19198,11079.0833333333,2.14599990844727,2.88000011444092,2.50608332951864,0.524699985980988,1.50059998035431,0.940891668200493,6,34.4,38,27.6,1.36,1.194,6.74,52.6,20.4,92.2,17.52,1.26,0,1.6,0.1,4.25,31.75,33.75,34.5,1.3175,0.3825,6.9,48.75,18.75,93,17.8,1,0,1.75,0.1
"902",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9772,8.85,48.41,87,90,33,6423,232,-35,267,168,16,168,3,849,100,53,23,281,162,281,174,2856,19222,11151.3333333333,2.19799995422363,2.90400004386902,2.55408332745234,0.514299988746643,1.458899974823,0.919024998943011,6.4,54,29.6,16.4,1.476,1.618,6.16,44.2,12.2,81.4,7.54,0.12,0,2.2,0.1,10.8,52.2,26.6,21.2,1.43,0.416,6.42,45.4,10,81.8,9.58,0.52,0,2.6,0.1
"903",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9774,9.22,48.59,88,86,32,6405,230,-32,262,169,17,169,4,739,96,42,29,259,129,259,136,2752,19133,11015.3333333333,2.19199991226196,2.95700001716614,2.56974999109904,0.523400008678436,1.47880005836487,0.93294166525205,7.5,35.8333333333333,38.5,25.6666666666667,1.37333333333333,1.26666666666667,6.41666666666667,51.6666666666667,19.3333333333333,79.1666666666667,15.5166666666667,1.05,0,1.66666666666667,0.1,8.8,34.2,34.4,31.4,1.34,0.392,6.48,48.6,17.2,79.6,14.82,0.82,0,1.8,0.1
"904",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9775,8.79,48.41,87,91,33,6424,233,-35,268,168,16,168,3,860,100,55,21,281,167,281,179,2846,19258,11145,2.22699999809265,2.93600010871887,2.58433332045873,0.51419997215271,1.45710003376007,0.915749977032344,6.4,54,29.6,16.4,1.476,1.618,6.16,44.2,12.2,81.4,7.54,0.12,0,2.2,0.1,10.8,52.2,26.6,21.2,1.43,0.416,6.42,45.4,10,81.8,9.58,0.52,0,2.6,0.1
"905",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9776,8.79,48.43,87,90,33,6407,233,-34,267,168,17,168,4,848,99,54,21,276,165,276,177,2788,19215,11110.8333333333,2.25,2.97900009155273,2.61583336194356,0.519800007343292,1.4624000787735,0.919391661882401,11.5,37.5,35.75,26.75,1.37,1.61,6.975,58.25,21.5,90.5,20.65,3.025,0,1.75,0.1,7.5,34,25.5,40.5,1.3,0.525,6.55,38.5,17.5,87.5,12.5,0.05,0,1,0.1
"906",1e-05,1e-05,1e-05,1e-05,0.998531,1e-05,1e-05,1e-05,1e-05,1e-05,0.001349,1e-05,1e-05,1e-05,9777,9.17,48.57,88,87,32,6422,232,-32,264,169,17,169,4,742,96,42,29,261,129,261,137,2748,19164,11065.5,2.10800004005432,2.83200001716614,2.46149998903275,0.526199996471405,1.51300001144409,0.947616671522458,6,34.4,38,27.6,1.36,1.194,6.74,52.6,20.4,92.2,17.52,1.26,0,1.6,0.1,4.25,31.75,33.75,34.5,1.3175,0.3825,6.9,48.75,18.75,93,17.8,1,0,1.75,0.1
"907",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9778,8.84,48.41,87,90,33,6423,232,-35,267,168,16,168,3,849,100,53,23,281,162,281,174,2856,19222,11151.3333333333,2.19799995422363,2.90400004386902,2.55408332745234,0.514299988746643,1.458899974823,0.919024998943011,6.4,54,29.6,16.4,1.476,1.618,6.16,44.2,12.2,81.4,7.54,0.12,0,2.2,0.1,10.8,52.2,26.6,21.2,1.43,0.416,6.42,45.4,10,81.8,9.58,0.52,0,2.6,0.1
"908",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9779,8.78,48.5,87,90,33,6407,233,-34,267,168,17,168,4,848,99,54,21,276,165,276,177,2788,19215,11110.8333333333,2.25,2.97900009155273,2.61583336194356,0.519800007343292,1.4624000787735,0.919391661882401,3,37.6666666666667,43.6666666666667,18.6666666666667,1.42333333333333,1.00333333333333,6.03333333333333,45.3333333333333,11.6666666666667,78,8.96666666666667,0,0,1,0.1,4,36.6666666666667,37.6666666666667,25.6666666666667,1.36666666666667,0.326666666666667,6.2,51.6666666666667,12,80.6666666666667,9.96666666666667,0,0,1,0.1
"909",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9780,8.79,48.43,87,90,33,6407,233,-34,267,168,17,168,4,848,99,54,21,276,165,276,177,2788,19215,11110.8333333333,2.25,2.97900009155273,2.61583336194356,0.519800007343292,1.4624000787735,0.919391661882401,11.5,37.5,35.75,26.75,1.37,1.61,6.975,58.25,21.5,90.5,20.65,3.025,0,1.75,0.1,7.5,34,25.5,40.5,1.3,0.525,6.55,38.5,17.5,87.5,12.5,0.05,0,1,0.1
"910",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9781,9.11,48.52,87,87,32,6377,231,-33,264,168,17,168,4,761,97,44,27,265,135,265,143,2758,19198,11079.0833333333,2.14599990844727,2.88000011444092,2.50608332951864,0.524699985980988,1.50059998035431,0.940891668200493,6,34.4,38,27.6,1.36,1.194,6.74,52.6,20.4,92.2,17.52,1.26,0,1.6,0.1,4.25,31.75,33.75,34.5,1.3175,0.3825,6.9,48.75,18.75,93,17.8,1,0,1.75,0.1
"911",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9782,9.09,48.53,87,87,32,6377,231,-33,264,168,17,168,4,761,97,44,27,265,135,265,143,2758,19198,11079.0833333333,2.14599990844727,2.88000011444092,2.50608332951864,0.524699985980988,1.50059998035431,0.940891668200493,7.5,35.8333333333333,38.5,25.6666666666667,1.37333333333333,1.26666666666667,6.41666666666667,51.6666666666667,19.3333333333333,79.1666666666667,15.5166666666667,1.05,0,1.66666666666667,0.1,8.8,34.2,34.4,31.4,1.34,0.392,6.48,48.6,17.2,79.6,14.82,0.82,0,1.8,0.1
"912",1e-05,0.009608,1e-05,0.017962,1e-05,0.42216,0.015686,0.125898,0.068301,0.230126,1e-05,1e-05,0.110201,1e-05,9783,9.05,48.52,87,88,33,6366,231,-33,264,168,17,168,4,777,97,46,26,266,141,266,150,2769,19086,11063.8333333333,2.17300009727478,2.90100002288818,2.5304166674614,0.525599956512451,1.4922000169754,0.936341673135757,6.4,54,29.6,16.4,1.476,1.618,6.16,44.2,12.2,81.4,7.54,0.12,0,2.2,0.1,10.8,52.2,26.6,21.2,1.43,0.416,6.42,45.4,10,81.8,9.58,0.52,0,2.6,0.1
"913",1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9784,8.8,48.5,87,90,33,6407,233,-34,267,168,17,168,4,848,99,54,21,276,165,276,177,2788,19215,11110.8333333333,2.25,2.97900009155273,2.61583336194356,0.519800007343292,1.4624000787735,0.919391661882401,3,37.6666666666667,43.6666666666667,18.6666666666667,1.42333333333333,1.00333333333333,6.03333333333333,45.3333333333333,11.6666666666667,78,8.96666666666667,0,0,1,0.1,4,36.6666666666667,37.6666666666667,25.6666666666667,1.36666666666667,0.326666666666667,6.2,51.6666666666667,12,80.6666666666667,9.96666666666667,0,0,1,0.1
"914",1e-05,1e-05,1e-05,1e-05,0.983797,1e-05,0.016083,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9785,9.02,48.54,87,88,33,6366,231,-33,264,168,17,168,4,777,97,46,26,266,141,266,150,2769,19086,11063.8333333333,2.17300009727478,2.90100002288818,2.5304166674614,0.525599956512451,1.4922000169754,0.936341673135757,7.5,35.8333333333333,38.5,25.6666666666667,1.37333333333333,1.26666666666667,6.41666666666667,51.6666666666667,19.3333333333333,79.1666666666667,15.5166666666667,1.05,0,1.66666666666667,0.1,8.8,34.2,34.4,31.4,1.34,0.392,6.48,48.6,17.2,79.6,14.82,0.82,0,1.8,0.1
